model_id,seed,r2_tstr,r2_trtr,predictive_score,sig_w1_metric,abs_metric,acf_id_lag=1,kurtosis,skew,cross_correl,kl
TimeGAN,seed=111,0.83539,0.88652,0.05113,0.46247,0.06154,0.06195,0.36693,0.27230,1.64032,2.18824
RCGAN,seed=111,0.82483,0.88652,0.06168,0.46426,0.05793,0.05572,1.32553,0.31748,1.50064,2.16162
RCWGAN,seed=111,0.81582,0.88652,0.07070,0.54560,0.07465,0.03709,5.10936,0.55780,2.43998,2.18831
